method,k,alpha,modes_mean,modes_std,spearman_corr_test_mean,spearman_corr_test_std,mean_top_1000_R_mean,mean_top_1000_R_std
fl-subtb,8,0.1,60.0,0.0,0.7646686984029195,0.006362842972236138,1.014442815957789e-11,6.031604105955571e-12
fl-subtb,8,0.5,60.0,0.0,0.7638446081159009,0.00850837321555682,6.655608976657594e-12,3.220633130285754e-12
subtb,10,0.2,21.6,3.049590136395381,0.5660797359276104,0.0005078846505759975,2.2907318487149783e-26,2.5440229221774615e-26
subtb,10,0.5,19.2,4.919349550499537,0.566320955459521,0.0030549885868011383,5.007165593615093e-26,9.726328855008792e-26
subtb,2,0.1,20.8,11.388590782006348,0.509005062202007,0.1859391253217709,3.259242111893115e-05,7.02559684583726e-05
subtb,2,0.5,22.8,13.274034804836093,0.4732986078247648,0.06485265530622937,2.3804318551180355e-05,2.6819422089875366e-05
subtb,4,0.2,40.4,2.9664793948382653,0.5976593859956724,0.019225354777626102,2.4092580847161775e-24,4.734262591797357e-24
subtb,4,0.5,35.4,4.159326868617084,0.5781908945193251,0.0006992006701263518,3.573360555884358e-25,6.278251010156919e-25
subtb,6,0.1,22.2,7.328028384224504,0.590702186999719,0.08810138529580029,1.3634872636126916e-26,2.0636064469094158e-26
subtb,6,0.5,20.6,3.361547262794322,0.5535387716861191,0.0008768943915595353,1.569137764947787e-26,1.4380464639725616e-26
subtb,8,0.2,58.6,0.8944271909999159,0.8102348241538466,0.0017623404120681127,2.9977483302436655e-23,3.4126148570870485e-23
subtb,8,0.5,58.6,1.6733200530681511,0.8107418638913932,0.0031942175457535488,5.681036251842279e-23,4.1671348858221945e-23
tb,10,0.4,23.8,1.7888543819998317,0.5660197846689448,0.0022666384199114776,2.6199278867914026e-26,1.2767125973759635e-26
tb,10,0.5,24.4,3.361547262794322,0.5672278103135014,0.004536173289596413,3.7338261721529486e-25,7.041799613657313e-25
tb,2,0.5,12.2,2.3874672772626644,0.46917440705933594,0.16817576211306798,0.00025866644175827477,0.0005783957472694926
tb,2,0.9,16.8,3.7682887362833544,0.544827017890228,0.0005045913223410608,1.866951023598697e-23,4.067425437165918e-23
tb,4,0.5,38.0,2.7386127875258306,0.5788963457126541,0.0008814939373161312,5.848752959193722e-25,7.367479890088137e-25
tb,4,0.8,41.8,5.06951674225463,0.5784892762389026,0.0009271385684023265,8.246741118776844e-25,7.476191565188537e-25
tb,6,0.5,21.6,2.701851217221259,0.5556763391531154,0.0017344590235908184,1.902167766331941e-26,1.5946824224520986e-26
tb,6,0.8,23.4,3.714835124201342,0.5571471100784118,0.0025064661753139298,6.478587294337959e-21,1.4486426640673738e-20
tb,8,0.1,59.0,0.0,0.8125977761388989,0.0035790663651314694,1.3129153812113698e-22,2.6146201996679607e-22
tb,8,0.5,58.8,1.3038404810405297,0.8136395962683253,0.0028885191735389393,2.143181273168158e-23,3.241644327164122e-23
