method,size,reward_temp,alpha,modes_mean,modes_std,mean_top_1000_R_mean,mean_top_1000_R_std,mean_top_1000_similarity_mean,mean_top_1000_similarity_std,spearman_corr_test_mean,spearman_corr_test_std
tb_gfn,large,0.5,0.7,58.0,8.06225774829855,481987.83595380886,8520.897553115314,0.8379006661373168,0.0008164581761588102,0.9896351305786772,0.0009615459413539578
tb_gfn,large,1.0,0.7,591.6,210.5618673929351,683702.4598875002,32706.82228068918,0.8685232905218522,0.006927376319215567,0.9961338625080567,0.0007567105498402915
tb_gfn,large,2.0,0.7,0.4,0.5477225575051662,191334.1065454571,35994.29655481859,0.877972840939924,0.006388342427418566,0.9975706479452301,0.0006081996417039201
tb_gfn,medium,0.5,0.5,1.2,0.8366600265340756,274631.9627743679,2667.5721135042572,0.7372184266348082,0.0004717239435294277,0.9962145014102578,0.0005275188927616191
tb_gfn,medium,1.0,0.5,0.0,0.0,44854.40584804688,1480.9670458698738,0.6910623217465386,0.000837377078224258,0.9979225123170142,0.0004594331775023816
tb_gfn,medium,2.0,0.5,0.0,0.0,7846.568527035322,388.2754939655575,0.6604333739584045,0.0005260499943289536,0.9983428685305895,0.0003523507733904074
tb_gfn,medium,0.5,0.8,3861.4,796.4642490407211,821655.6228070138,12654.705159456289,0.8561443325747117,0.005319759174169396,0.9937090753019218,0.0007188371039604752
tb_gfn,medium,1.0,0.8,499.0,427.07142259814106,703904.3621,39194.70286546343,0.8577053213358944,0.011781387093244932,0.8616765818565602,0.30048609269408827
tb_gfn,medium,2.0,0.8,16.0,20.530465167647808,476281.3018301852,128781.90937636892,0.8773356672385454,0.01783409271688117,0.9875346417925124,0.0016316347413472849
tb_gfn,small,0.5,0.5,86.6,2.3021728866442674,0.2195408578915566,0.00036951915179664867,0.7359150442259716,0.00046230191742230054,0.9992753161661458,0.0001599410813604608
tb_gfn,small,1.0,0.5,23.2,2.3874672772626644,0.17990509199798108,0.0013193122083346852,0.6892375679407703,0.0013231823045380697,0.9994770945998768,0.0001786781436859597
tb_gfn,small,2.0,0.5,5.0,2.8284271247461903,0.130434062670108,0.002222294659920472,0.6450928632991348,0.0016733698741217165,0.9994047711257725,0.00011152556270581719
tb_gfn,small,0.5,0.7,90.0,0.0,0.2214557859737858,5.324914454913877e-06,0.738349726466899,1.392551412158666e-05,0.9989032317359421,0.0004298615364472004
tb_gfn,small,1.0,0.7,24.8,3.271085446759225,0.1840351222574711,0.0016637230501625698,0.693666984923547,0.001707801541986522,0.9993320024335546,0.0003882307397833673
tb_gfn,small,2.0,0.7,5.2,2.7748873851023217,0.13142176389081425,0.002360070647964491,0.6458532646531436,0.0017764389918804744,0.9994368969619867,0.0003808210159695857
