method,size,reward_temp,metric,best_alpha,best_value
db_gfn,small,2.0,mean_top_1000_similarity,0.9,0.67224971067675
db_gfn,small,2.0,spearman_corr_test,0.9,0.9860354695121542
fl_db_gfn,large,0.5,modes,0.9,86386.7
fl_db_gfn,large,0.5,mean_top_1000_R,0.9,383565516710.8277
fl_db_gfn,large,0.5,mean_top_1000_similarity,0.9,0.9003650933755404
fl_db_gfn,large,0.5,spearman_corr_test,0.9,0.7163443847222214
fl_db_gfn,large,1.0,modes,0.9,2239.2
fl_db_gfn,large,1.0,mean_top_1000_R,0.9,768544.6010625
fl_db_gfn,large,1.0,mean_top_1000_similarity,0.9,0.8747602442725773
fl_db_gfn,large,1.0,spearman_corr_test,0.9,0.8471800559070207
fl_db_gfn,large,2.0,modes,0.9,28.7
fl_db_gfn,large,2.0,mean_top_1000_R,0.9,236387.393643893
fl_db_gfn,large,2.0,mean_top_1000_similarity,0.9,0.8500545189065983
fl_db_gfn,large,2.0,spearman_corr_test,0.9,0.9487442408415372
fl_db_gfn,medium,0.5,modes,0.9,82336.8
fl_db_gfn,medium,0.5,mean_top_1000_R,0.9,381011017816.7022
fl_db_gfn,medium,0.5,mean_top_1000_similarity,0.9,0.8871218020350418
fl_db_gfn,medium,0.5,spearman_corr_test,0.9,0.7471151266579906
fl_db_gfn,medium,1.0,modes,0.9,118.6
fl_db_gfn,medium,1.0,mean_top_1000_R,0.9,638688.0967875
fl_db_gfn,medium,1.0,mean_top_1000_similarity,0.9,0.8057597348865866
fl_db_gfn,medium,1.0,spearman_corr_test,0.9,0.9349651253401448
fl_db_gfn,medium,2.0,modes,0.9,2.2
fl_db_gfn,medium,2.0,mean_top_1000_R,0.9,229547.4037275393
fl_db_gfn,medium,2.0,mean_top_1000_similarity,0.9,0.7790972071802633
fl_db_gfn,medium,2.0,spearman_corr_test,0.9,0.9876453720016771
fl_db_gfn,small,0.5,modes,0.9,45.0
fl_db_gfn,small,0.5,mean_top_1000_R,0.9,0.13538484429802278
fl_db_gfn,small,0.5,mean_top_1000_similarity,0.9,0.7382785457812295
fl_db_gfn,small,0.5,spearman_corr_test,0.9,0.836363557527319
fl_db_gfn,small,1.0,modes,0.9,88.6
fl_db_gfn,small,1.0,mean_top_1000_R,0.9,0.21995565728545188
fl_db_gfn,small,1.0,mean_top_1000_similarity,0.9,0.7371031396806809
fl_db_gfn,small,1.0,spearman_corr_test,0.9,0.9746676283437802
fl_db_gfn,small,2.0,modes,0.9,9628.9
fl_db_gfn,small,2.0,mean_top_1000_R,0.9,0.3368588604515506
fl_db_gfn,small,2.0,mean_top_1000_similarity,0.9,0.7321099369190391
fl_db_gfn,small,2.0,spearman_corr_test,0.9,0.9905077960118316
tb_gfn,large,0.5,modes,0.7,66419.7
tb_gfn,large,0.5,mean_top_1000_R,0.7,120275325147.56917
tb_gfn,large,0.5,mean_top_1000_similarity,0.7,0.8378997273808977
tb_gfn,large,0.5,spearman_corr_test,0.7,0.9896351305786772
tb_gfn,large,1.0,modes,0.7,591.6
tb_gfn,large,1.0,mean_top_1000_R,0.7,683702.4598875
tb_gfn,large,1.0,mean_top_1000_similarity,0.7,0.868523290521852
tb_gfn,large,1.0,spearman_corr_test,0.7,0.9961338625080567
tb_gfn,large,2.0,modes,0.7,0.2
tb_gfn,large,2.0,mean_top_1000_R,0.7,95883.1307384024
tb_gfn,large,2.0,mean_top_1000_similarity,0.7,0.8779602172344403
tb_gfn,large,2.0,spearman_corr_test,0.7,0.9975706479452301
tb_gfn,medium,0.5,modes,0.8,78838.6
tb_gfn,medium,0.5,mean_top_1000_R,0.8,343023376415.7794
tb_gfn,medium,0.5,mean_top_1000_similarity,0.8,0.8570287285119423
tb_gfn,medium,0.5,spearman_corr_test,0.8,0.993734833029442
tb_gfn,medium,1.0,modes,0.8,499.0
tb_gfn,medium,1.0,mean_top_1000_R,0.8,703904.3621
tb_gfn,medium,1.0,mean_top_1000_similarity,0.8,0.8577053213358944
tb_gfn,medium,1.0,spearman_corr_test,0.8,0.8616765818565602
tb_gfn,medium,2.0,modes,0.8,8.0
tb_gfn,medium,2.0,mean_top_1000_R,0.8,238482.28305002
tb_gfn,medium,2.0,mean_top_1000_similarity,0.8,0.8773431752969053
tb_gfn,medium,2.0,spearman_corr_test,0.8,0.9875346417925124
tb_gfn,small,0.5,modes,0.7,45.0
tb_gfn,small,0.5,mean_top_1000_R,0.7,0.13542873047797305
tb_gfn,small,0.5,mean_top_1000_similarity,0.7,0.7383497561747551
tb_gfn,small,0.5,spearman_corr_test,0.7,0.9989032317359421
tb_gfn,small,1.0,modes,0.7,24.8
tb_gfn,small,1.0,mean_top_1000_R,0.7,0.1840351222574711
tb_gfn,small,1.0,mean_top_1000_similarity,0.7,0.6936669849235468
tb_gfn,small,1.0,spearman_corr_test,0.7,0.9993320024335546
tb_gfn,small,2.0,modes,0.7,1460.5
tb_gfn,small,2.0,mean_top_1000_R,0.7,0.24575552858105873
tb_gfn,small,2.0,mean_top_1000_similarity,0.7,0.645816518252661
tb_gfn,small,2.0,spearman_corr_test,0.7,0.9994471434730758
